created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Oct 10 03:53:43 +0000 2023;1711590808376508908;"@FirstMediaCares Selamat pagi first media, saya akan memindahkan jaringan first media ke rumah berbeda dalam dalam satu gang sekitar 10 meter, namun kabel jaringan tidak cukup, mohon bantuannya, terima kasih";0;1;0;0;in;99128730;1711590808376508908;mudjiono;https://twitter.com/mudjiono/status/1711590808376508908
Tue Oct 10 03:53:33 +0000 2023;1711590769331683342;"@FirstMediaCares hallo first mediaa, kenapaa wifinyaa gabisaaa yaaaaa internet tidak tersediaa yaa. Perasaan error terus. Tolong di resp dong makasih. Id : 88934501";0;0;0;0;in;1494691838371917829;1711590769331683342;kimbella29;https://twitter.com/kimbella29/status/1711590769331683342
Tue Oct 10 03:52:27 +0000 2023;1711590492700651554;"min tolong lah ini berapa hari sinyal ilang Mulu 😭😭😭@FirstMediaCares";0;0;0;0;in;2904147325;1711590492700651554;haikujune;https://twitter.com/haikujune/status/1711590492700651554
Tue Oct 10 03:36:01 +0000 2023;1711586354151432579;"@FirstMediaCares tolong bgt saya udah bayar iuran bulan ini via QR Code BCA,status berhasil tapi pas cek di website cek.firstmedia kenapa statusnya masih unpaid?Udah kirim email kagak dibalas,kurang CS apa ya?";0;0;0;1;in;1582951455711170561;1711586354151432579;VindaPN;https://twitter.com/VindaPN/status/1711586354151432579
Tue Oct 10 02:56:21 +0000 2023;1711576371590471684;"@ainunnajib @_fikri_auliya @ismailfahmi @KuntoAjiW @kemkominfo @aduankonten @TelkomIndonesia @Telkomsel @IndiHome @FirstMediaCares Percuma kita bayar pajak buat kasih makan orang² @kemkominfo";0;0;0;0;in;347223764;1710737191213961521;emfahmifzl;https://twitter.com/emfahmifzl/status/1711576371590471684
Tue Oct 10 02:44:08 +0000 2023;1711573297518002200;"@hrdbacot @ainunnajib @KuntoAjiW @_fikri_auliya @ismailfahmi @kemkominfo @aduankonten @TelkomIndonesia @Telkomsel @IndiHome @FirstMediaCares @zainfathoni Iya bener lebih mudah pakai inian";0;0;0;0;in;606161863;1710737191213961521;_leyehleyeh;https://twitter.com/_leyehleyeh/status/1711573297518002200
Tue Oct 10 02:28:38 +0000 2023;1711569398253965444;"@smangindaan Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1711422419171475536;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711569398253965444
Tue Oct 10 02:22:24 +0000 2023;1711567830624473218;"@Riisur Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1711566800759173191;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711567830624473218
Tue Oct 10 02:18:19 +0000 2023;1711566800759173191;"@FirstMediaCares check network ko ga aktif gini ya? Kenapa? https://t.co/5mHhvzRg2S";0;1;0;1;tl;248099811;1711566800759173191;Riisur;https://twitter.com/Riisur/status/1711566800759173191
Tue Oct 10 02:15:43 +0000 2023;1711566146804253012;"@awanpamungkas Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1711564076588147196;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711566146804253012
Tue Oct 10 02:07:29 +0000 2023;1711564076588147196;"Hariku dibuka oleh koneksi perbaikan jaringan internet @FirstMediaCares 👎";0;1;0;1;in;69561545;1711564076588147196;awanpamungkas;https://twitter.com/awanpamungkas/status/1711564076588147196
Tue Oct 10 01:54:36 +0000 2023;1711560834017865774;"Ini rule baru @FirstMediaCares  kah? Dr semalam gak bisa koneksiin lg. Ke hp bisa, ke smart TV bisa, ke laptop bisa. Knp tiba2 ke konsol gak bisa?? https://t.co/weHAI6D8CM";1;0;1;3;in;538972199;1711560834017865774;GilaFilmID;https://twitter.com/GilaFilmID/status/1711560834017865774
Tue Oct 10 01:30:01 +0000 2023;1711554646119174331;"@MardiantaPA @ainunnajib @KuntoAjiW @_fikri_auliya @ismailfahmi @kemkominfo @aduankonten @TelkomIndonesia @Telkomsel @IndiHome @FirstMediaCares @zainfathoni @BSSN_RI Terus? Monitoring doang? Wong udah darurat, gk ada langkah cepet gitu";0;0;0;1;in;218984417;1710737191213961521;aldithedexstrom;https://twitter.com/aldithedexstrom/status/1711554646119174331
Tue Oct 10 01:20:27 +0000 2023;1711552240119676968;"@FirstMediaCares pliz min....bantuin lah....kenapa ini mogok wifinya https://t.co/4mgovZ2gOV";0;0;0;0;in;362168151;1711552240119676968;PrameswariRoy;https://twitter.com/PrameswariRoy/status/1711552240119676968
Tue Oct 10 01:10:51 +0000 2023;1711549824376721740;"@IchaVarma Sebagai kompensasi, sdh kami ajukan penyesuaian tagihan selama masa prblm, akan mengurangi &amp  bisa dicek pada tagihan berikutnya. Utk informasi perihal billing &amp  jaringan bisa pantau di https://t.co/h46Z2Kptm7. Tks (2/2)^Dian";0;0;0;0;in;155787551;1711511732022378676;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711549824376721740
Tue Oct 10 01:10:41 +0000 2023;1711549781997506799;"@IchaVarma Slmt pagi First People. Kami memahami ketidaknyamanan yg Bpk/Ibu rasakan. Prblm gangguan jaringan ini sdh ditangani tim jaringan kami &amp  msh membutuhkan waktu utk perbaikan. Mohon kesediaannya untuk menunggu kembali ya Bpk/Ibu.  (1/2) ^Dian";0;0;0;0;in;155787551;1711511732022378676;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711549781997506799
Tue Oct 10 01:08:07 +0000 2023;1711549134233334228;"@FirstMediaCares Min sudah 5 hari eror nih internetnya. Area Ciputat Tangsel apakah aku aja yg udah 5 hari masih eror 😭😭. Kasian anak2 lagi banyak tugas dan zooming.";0;0;0;0;in;622412735;1711549134233334228;ophiziadah;https://twitter.com/ophiziadah/status/1711549134233334228
Tue Oct 10 00:56:01 +0000 2023;1711546088120041735;"@FirstMediaCares kak...internet sy kok g bisa dpake padahal tetangga sy bisa..sy udah bayar tagihan loh";0;0;0;0;in;362168151;1711546088120041735;PrameswariRoy;https://twitter.com/PrameswariRoy/status/1711546088120041735
Tue Oct 10 00:38:57 +0000 2023;1711541794893341050;"@FirstMediaCares halo first sampe pagi ini, internet msh off. Jaringan msh off sampe kpn ini. ~prie 92524701";0;0;0;0;in;1429958039105269761;1711541794893341050;PriyoSant1;https://twitter.com/PriyoSant1/status/1711541794893341050
Tue Oct 10 00:03:10 +0000 2023;1711532787843616917;"@FirstMediaCares kok gak bisa bayar tagihan";0;0;0;0;in;86702975;1711532787843616917;nanda_ambeg;https://twitter.com/nanda_ambeg/status/1711532787843616917
Mon Oct 09 23:53:53 +0000 2023;1711530455454171267;"Min saya ingin berhenti langganan internet, mohon panduannya @FirstMediaCares";0;0;0;0;in;1512761064546439169;1711530455454171267;waterlimeeee;https://twitter.com/waterlimeeee/status/1711530455454171267
Mon Oct 09 23:51:24 +0000 2023;1711529830439899484;"@FirstMediaCares ada apa nih fasnet dari semalam internetnya mateeee? Ga da ujan ga da panas.. Blon2 bener juga.. hadehhh 😥";0;0;0;0;in;1476540204429180932;1711529830439899484;masjitah;https://twitter.com/masjitah/status/1711529830439899484
Mon Oct 09 23:46:03 +0000 2023;1711528483363717362;"Lagi ga stabil ya cinere? @FirstMediaCares";0;1;0;0;in;44631387;1711528483363717362;aldomoz;https://twitter.com/aldomoz/status/1711528483363717362
Mon Oct 09 22:39:29 +0000 2023;1711511732022378676;"demi allah, fuck you @firstmediacares ini internet kagak bener bener… tapi minta dibayar full";0;2;0;3;in;42024825;1711511732022378676;IchaVarma;https://twitter.com/IchaVarma/status/1711511732022378676
Mon Oct 09 22:14:04 +0000 2023;1711505335205462131;"@FirstMediaCares tolong di cek dong id pel 11995326 gangguan muluuuu nihh tbtb ilang buruan donggg";0;0;0;0;in;1420636379776577538;1711505335205462131;RosalinaMianti;https://twitter.com/RosalinaMianti/status/1711505335205462131
Mon Oct 09 19:03:51 +0000 2023;1711457462287728806;"@ainunnajib @KuntoAjiW @_fikri_auliya @ismailfahmi @kemkominfo @aduankonten @TelkomIndonesia @Telkomsel @IndiHome @FirstMediaCares @zainfathoni lah itu daftarnya kok didelete? nih kayanya ada dari orang dalam judol nih yg sengaja ngedelete";0;0;0;0;in;974225579611340806;1710737191213961521;nandaandryana;https://twitter.com/nandaandryana/status/1711457462287728806
Mon Oct 09 18:31:24 +0000 2023;1711449299744415826;"@FirstMediaCares Sudah ya";0;0;0;0;in;110949651;1711390459678044651;qu_tiwi;https://twitter.com/qu_tiwi/status/1711449299744415826
Mon Oct 09 18:21:02 +0000 2023;1711446691264815298;"@FirstMediaCares kenapa internet saya kendala?";0;0;0;0;in;192837965;1711446691264815298;lionardi_lius;https://twitter.com/lionardi_lius/status/1711446691264815298
Mon Oct 09 18:14:57 +0000 2023;1711445160180277420;"@FirstMediaCares kenapa internet sya mati?";0;0;0;0;in;192837965;1711445160180277420;lionardi_lius;https://twitter.com/lionardi_lius/status/1711445160180277420
Mon Oct 09 18:11:08 +0000 2023;1711444198644474271;"@FirstMediaCares kenapa internet saya problem?";0;0;0;0;tl;192837965;1711444198644474271;lionardi_lius;https://twitter.com/lionardi_lius/status/1711444198644474271
Mon Oct 09 17:56:51 +0000 2023;1711440603819676147;"@FirstMediaCares min wifi saya kenapa gabisa?padahal statusnya online";0;0;0;0;in;1477581473750282240;1711440603819676147;dreamsuccses;https://twitter.com/dreamsuccses/status/1711440603819676147
Mon Oct 09 17:44:59 +0000 2023;1711437615579488260;"@FirstMediaCares wifi saya di status nya online tpi gabisa di pake";0;0;0;0;in;1477581473750282240;1711437615579488260;dreamsuccses;https://twitter.com/dreamsuccses/status/1711437615579488260
Mon Oct 09 17:32:34 +0000 2023;1711434492366512402;"@FirstMediaCares admin boleh dm saya deluan, ga bisa ngedm nih";0;0;0;0;in;1394635820233945092;1711434492366512402;myhomecsb_;https://twitter.com/myhomecsb_/status/1711434492366512402
Mon Oct 09 16:48:39 +0000 2023;1711423442107720093;"@FirstMediaCares 10603221 error nih, tolong di cek dong";0;0;0;0;in;1241330061392797699;1711423442107720093;anythinkiwant;https://twitter.com/anythinkiwant/status/1711423442107720093
Mon Oct 09 16:44:36 +0000 2023;1711422419171475536;"@FirstMediaCares ini kenapa outage lg problemnya? sebulan udah 2-3x kyk gini??? besok2 ga usah layanan internet klo ga sanggup";0;2;0;0;in;1170631771;1711422419171475536;smangindaan;https://twitter.com/smangindaan/status/1711422419171475536
Mon Oct 09 16:40:41 +0000 2023;1711421435649069245;"@FirstMediaCares kenapa tweet saya gapernah dibales...";0;0;0;0;in;1343209272348327936;1711421435649069245;spillproduk;https://twitter.com/spillproduk/status/1711421435649069245
Mon Oct 09 16:08:27 +0000 2023;1711413324532064256;"@FirstMediaCares ya Allah plis banget atuh lah emak gw udah bayar abodemen gak pernah telat, gw jg udah sering komplain, kudu banget error lg ini jaringan modemnya? Di aplikasi status on tapi gak terkoneksi dgn internet";0;0;0;0;in;4923446503;1711413324532064256;prilsays;https://twitter.com/prilsays/status/1711413324532064256
Mon Oct 09 15:55:52 +0000 2023;1711410158281396640;"@FirstMediaCares Hi first media Kenapa kualitas jaringan jd sangat buruk. Capek berkali2 komplain CS gk ada perubahan. Dalam seminggu sj sudah 4 teknisi yg datang tapi gak teratasi dgn alasan gangguan jaringan";0;1;0;0;in;418536831;1711410158281396640;Kidnepp7;https://twitter.com/Kidnepp7/status/1711410158281396640
Mon Oct 09 15:54:30 +0000 2023;1711409813475954990;"@qu_tiwi Selamat malam First People. Mohon infokan 8 digit no pelanggan via DM ya agar kami dapat membantu kendalanya. Tks ^RFS";0;1;0;0;in;155787551;1711390459678044651;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711409813475954990
Mon Oct 09 15:53:40 +0000 2023;1711409605191127196;"@FirstMediaCares halo";0;0;0;0;tl;1705600272297558016;1711409605191127196;abechlorine;https://twitter.com/abechlorine/status/1711409605191127196
Mon Oct 09 15:30:27 +0000 2023;1711403761623793954;"@FirstMediaCares 11864164 ini ada perbaikan jaringan lagi??";0;0;0;0;in;1705600272297558016;1711403761623793954;abechlorine;https://twitter.com/abechlorine/status/1711403761623793954
Mon Oct 09 15:20:23 +0000 2023;1711401227140100289;"@ainunnajib @KuntoAjiW @_fikri_auliya @ismailfahmi @kemkominfo @aduankonten @TelkomIndonesia @Telkomsel @IndiHome @FirstMediaCares @zainfathoni Semoga ikhtiar Pak Najib dkk mendapat pertolongan oleh Allah SWT.";0;0;0;1;in;225803771;1710737191213961521;irahakbauw;https://twitter.com/irahakbauw/status/1711401227140100289
Mon Oct 09 15:16:29 +0000 2023;1711400245148471624;"@FirstMediaCares min, salah satu perangkat untuk internet di rumah kami lampu indikatornya tidak menyala walau sudah dipindah ke sumber listrik yang berbeda. Akibatnya wifi di rumah kami mati.  Mohon ditindaklanjuti Trims!";0;0;0;0;in;4129929672;1711400245148471624;abjadbiru;https://twitter.com/abjadbiru/status/1711400245148471624
Mon Oct 09 15:13:20 +0000 2023;1711399454350409999;"Ya Allah ada masalah apa sih sm kamu @FirstMediaCares, ngelag bgt pdhl cuma pgn post 1 tweet doang tp knp susah bgt🥲🥲🥲";0;0;0;0;in;904661509376114688;1711399454350409999;sopecial918;https://twitter.com/sopecial918/status/1711399454350409999
Mon Oct 09 15:08:31 +0000 2023;1711398241974235220;"@FirstMediaCares halo first knp internet nya down ? Tolong bantu dihandle krn sedang dipakai kerja. Trims ~prie 92524701";0;0;0;0;in;1429958039105269761;1711398241974235220;PriyoSant1;https://twitter.com/PriyoSant1/status/1711398241974235220
Mon Oct 09 15:01:23 +0000 2023;1711396445948108995;"@FirstMediaCares min no pelanggan 12530660 kemaren seharian gangguan. Malam ini gangguan juga dari jam 8. Please saya mau kerja.";0;1;0;0;in;84748036;1711396445948108995;kartykadewi;https://twitter.com/kartykadewi/status/1711396445948108995
Mon Oct 09 15:01:12 +0000 2023;1711396401337475195;"@FirstMediaCares Hallo wifi saya mati tlg bantu di cek nomor pelanggan 12534728";0;0;0;0;in;436286948;1711396401337475195;itsvitss_;https://twitter.com/itsvitss_/status/1711396401337475195
Mon Oct 09 14:58:59 +0000 2023;1711395843570544966;"@FirstMediaCares tolong deh tiap hari GANGGUAN JARINGAN. Ga ada gunanya bayar mahal, diupgrade to 50 Mpbs tapi putus mulu.";0;0;0;0;in;84748036;1711395843570544966;kartykadewi;https://twitter.com/kartykadewi/status/1711395843570544966
Mon Oct 09 14:42:05 +0000 2023;1711391589011234986;"@FirstMediaCares  Berhenti berlangganan  Nopel 12376113 Nama Benny Kusno Bintoro Email mbcslit@gmail.com  Berhenti langganan first media per oktober 2023  Terima kasih Benny KB";0;0;0;0;in;1210113536505966592;1711391589011234986;bennykb5;https://twitter.com/bennykb5/status/1711391589011234986
Mon Oct 09 14:37:36 +0000 2023;1711390459678044651;"@FirstMediaCares tolong ya besok maintenance ga usah lama2.";0;1;0;0;in;110949651;1711390459678044651;qu_tiwi;https://twitter.com/qu_tiwi/status/1711390459678044651
Mon Oct 09 14:18:54 +0000 2023;1711385754226807255;"@FirstMediaCares Hay ...kok bisa sih itu tarif suka naik tanpa kabar, nambah apa apa kagak ....jawab dong ...di email slow respon";0;0;0;0;in;1634199166221180928;1711385754226807255;AmalyaNovie;https://twitter.com/AmalyaNovie/status/1711385754226807255
Mon Oct 09 14:16:32 +0000 2023;1711385157377360207;"@Ronzzzki @FirstMediaCares cape marah mulu";0;0;0;0;in;272427758;1711181356179554393;LaurentJordhy;https://twitter.com/LaurentJordhy/status/1711385157377360207
Mon Oct 09 13:59:07 +0000 2023;1711380776187810051;"@ainunnajib @KuntoAjiW @_fikri_auliya @ismailfahmi @kemkominfo @aduankonten @TelkomIndonesia @Telkomsel @IndiHome @FirstMediaCares @zainfathoni Switch saja jadi form jadi yang access hanya admin";0;0;0;5;in;313071834;1710737191213961521;gamajeje;https://twitter.com/gamajeje/status/1711380776187810051
Mon Oct 09 13:54:19 +0000 2023;1711379565808058586;"@FirstMediaCares halo kak , saya sudah dm dari kemarin ko belum di balas balas ya";0;0;0;0;in;1449685565922705408;1711379565808058586;zaaalfad;https://twitter.com/zaaalfad/status/1711379565808058586
Mon Oct 09 13:20:39 +0000 2023;1711371093905379798;"@ainunnajib @_fikri_auliya @ismailfahmi @KuntoAjiW @kemkominfo @aduankonten @TelkomIndonesia @Telkomsel @IndiHome @FirstMediaCares @zainfathoni sederhananya sebenernya kang. kominfo itu punya platform https://t.co/4BXA6cG3p0 . akan tetapi saya coba laporkan web judi online 4 link, baru 1 yg ditutup dari 20 hari lalu.";0;0;0;1;in;761494284;1710737191213961521;fotodeka;https://twitter.com/fotodeka/status/1711371093905379798
Mon Oct 09 13:19:45 +0000 2023;1711370867291414937;"@FirstMediaCares Pak/Bu, id pelanggan : 11051830. Tolong ditanggapi apakah sudah direstart sistemnya karena hingga sekarang masih lemot wifi kami. Sudah seminggu belum ada penanganan.";0;0;0;0;in;1667698084988727297;1697452914955206709;Donnybebop;https://twitter.com/Donnybebop/status/1711370867291414937
Mon Oct 09 13:16:34 +0000 2023;1711370065961275893;"@LaurentJordhy @FirstMediaCares Wkwkwk";0;1;0;0;in;83144088;1711181356179554393;Ronzzzki;https://twitter.com/Ronzzzki/status/1711370065961275893
Mon Oct 09 13:00:16 +0000 2023;1711365966452650188;"@FirstMediaCares Gw mau dm gmn caranya";0;0;0;0;in;1675156327801442304;1691996921165230418;kingpinRRRR;https://twitter.com/kingpinRRRR/status/1711365966452650188
Mon Oct 09 12:58:27 +0000 2023;1711365509298757980;"@FirstMediaCares no pelanggan 12577093 gangguan";0;0;0;0;in;954396930959843328;1711365509298757980;capesendirian;https://twitter.com/capesendirian/status/1711365509298757980
Mon Oct 09 12:50:05 +0000 2023;1711363404391391605;"@FirstMediaCares @cesariyanto Bojongsoang juga gangguan minn";0;0;0;0;in;1700754069072306177;1708435840895156499;RizkiPadil87755;https://twitter.com/RizkiPadil87755/status/1711363404391391605
Mon Oct 09 12:47:10 +0000 2023;1711362669922701556;"@FirstMediaCares min nopel 12306984 internet mati min dari jam 6";0;0;0;0;in;1652973164283203588;1711362669922701556;aidil_yadl61981;https://twitter.com/aidil_yadl61981/status/1711362669922701556
Mon Oct 09 12:37:27 +0000 2023;1711360221770334537;"@FirstMediaCares @uwchy Bisa dicek dari hari jumat los trus? Np 10943060 https://t.co/944Nz5kF7D";0;0;0;0;in;2438381364;1711347254198710556;dhemit_abang;https://twitter.com/dhemit_abang/status/1711360221770334537
Mon Oct 09 12:27:18 +0000 2023;1711357668382962025;"@FirstMediaCares mati dari hari jumat bisa di check? Np 10943060";0;0;0;0;in;2438381364;1711357668382962025;dhemit_abang;https://twitter.com/dhemit_abang/status/1711357668382962025
Mon Oct 09 12:27:14 +0000 2023;1711357651093979461;"Ini kenapa gw ditelpon terus sama first media dahal selalu bayar bill @FirstMediaCares https://t.co/1OLGjlS0fq";0;0;0;0;in;1130031065077207040;1711357651093979461;kelvin1408;https://twitter.com/kelvin1408/status/1711357651093979461
Mon Oct 09 12:25:48 +0000 2023;1711357292032237599;"@FirstMediaCares  Nopel 12376113 Nama Benny Kusno Bintoro  Berhenti berlangganan bulan ini oktober 2023  Alasan mau pindah ke malang";0;0;0;0;in;1549944324322136064;1711357292032237599;ellecfm;https://twitter.com/ellecfm/status/1711357292032237599
Mon Oct 09 12:22:36 +0000 2023;1711356486398668985;"@FirstMediaCares dari pagi gak ada sinyal woi";0;0;0;0;in;1377077363154984962;1711356486398668985;yutabestiee;https://twitter.com/yutabestiee/status/1711356486398668985
Mon Oct 09 12:21:09 +0000 2023;1711356121515192776;"@FirstMediaCares malem min tolong cek no pelanggan 11874943 dari tadi siang internet saya gk stabil apakah sedang gangguan?";0;0;0;0;in;1706144116256772096;1711356121515192776;ASatpol68737;https://twitter.com/ASatpol68737/status/1711356121515192776
Mon Oct 09 12:09:56 +0000 2023;1711353297695867131;"@FirstMediaCares min gangguan cek dm";0;0;0;0;in;954396930959843328;1711353297695867131;capesendirian;https://twitter.com/capesendirian/status/1711353297695867131
Mon Oct 09 11:56:18 +0000 2023;1711349868579651998;"@ainunnajib @KuntoAjiW @_fikri_auliya @ismailfahmi @kemkominfo @aduankonten @TelkomIndonesia @Telkomsel @IndiHome @FirstMediaCares @zainfathoni Saya ikut mas.. InsyaAllah sehari saya urun cari 30-50 web, page, akun medsos dll😅";0;0;0;2;in;78835769;1710737191213961521;iqbalalghi;https://twitter.com/iqbalalghi/status/1711349868579651998
Mon Oct 09 11:47:44 +0000 2023;1711347712321638565;"@uwchy Hi First People. Mhn maaf atas ketidakanyamanannya. Perihal tsb mhn utk menunggu balasan via DM kami ya Pak/Bu. Tks ^Fyd";0;2;0;0;in;155787551;1711347254198710556;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711347712321638565
Mon Oct 09 11:45:55 +0000 2023;1711347254198710556;"@FirstMediaCares halo min... tlg cek dm ya. Thx";0;1;0;0;in;50712095;1711347254198710556;uwchy;https://twitter.com/uwchy/status/1711347254198710556
Mon Oct 09 11:44:46 +0000 2023;1711346966393970772;"@FirstMediaCares Halo ka, mau konfirmasi kenapa internet aku gabisa terhubung ya Makasih";0;0;0;0;in;240146093;1711346966393970772;Nisannisaaa;https://twitter.com/Nisannisaaa/status/1711346966393970772
Mon Oct 09 11:39:16 +0000 2023;1711345579538976876;"Gk bisa nonton. Min @FirstMediaCares mohon petunjuk di tv ada notif seperti pada gambar.. trims https://t.co/YzCRN5ivxy";0;0;0;0;in;168648002;1711345579538976876;C4k_Rul;https://twitter.com/C4k_Rul/status/1711345579538976876
Mon Oct 09 11:18:09 +0000 2023;1711340267754971581;"@restuhaqza @ainunnajib @KuntoAjiW @_fikri_auliya @ismailfahmi @kemkominfo @aduankonten @TelkomIndonesia @Telkomsel @IndiHome @FirstMediaCares @zainfathoni Di @CloudflareHelp bisa isi form kalau judi ga berizin ataupun situs aktivitas langgar hukum (non-politik), dan kata Community managernya, lebih diprioritaskan law enforcement yg input biar gercep https://t.co/RiemF3IMDj";0;0;0;0;in;606161863;1710737191213961521;_leyehleyeh;https://twitter.com/_leyehleyeh/status/1711340267754971581
Mon Oct 09 11:08:19 +0000 2023;1711337791970566232;"@FirstMediaCares halo min, 11458585 gak ada internet sama sekali nih.. benerin lah min layanan nya.. ya kali seminggu sekali ada aja error";0;0;0;0;in;1452912115400904706;1711337791970566232;GodsSpooky;https://twitter.com/GodsSpooky/status/1711337791970566232
Mon Oct 09 11:04:04 +0000 2023;1711336721139577202;"@sasongko_prima Selamat Malam First People, Mohon maaf atas ketidaknyamanya ya. Untuk problem tersebut kami,  akan kami eskalasikan ke team terkait untuk pengecekan lebih lanjut ya. Mohon kesediannya untuk menunggu update ya. Tks^Mel";0;0;0;0;in;155787551;1711333998348456350;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711336721139577202
Mon Oct 09 10:53:14 +0000 2023;1711333998348456350;"@FirstMediaCares nopel 10741917 internet mati, lampu online modem mati tolong dicek";0;1;0;0;in;49850644;1711333998348456350;sasongko_prima;https://twitter.com/sasongko_prima/status/1711333998348456350
Mon Oct 09 10:45:47 +0000 2023;1711332122181722251;"@FirstMediaCares min, ini wifi firstmedia lagi eror apa gimana? Gak bisa dipake dari tadi";0;0;0;0;in;1490504046742245376;1711332122181722251;iiiiiikannri;https://twitter.com/iiiiiikannri/status/1711332122181722251
Mon Oct 09 10:43:23 +0000 2023;1711331519611244709;"@FirstMediaCares halo, ini saya di kirimi email promosi terus, bisa gak di unsubcribe ?? saya gak berminat sama sekali pasang fm lagi. uda saya block semua tapi email situ ganti2, kan ngeselin, uda layanan nya kaya taek masih aja nawari2. makasi https://t.co/ozD0zpCp4s";0;0;0;0;in;2206706779;1711331519611244709;sendy789;https://twitter.com/sendy789/status/1711331519611244709
Mon Oct 09 09:50:27 +0000 2023;1711318197008519629;"@FirstMediaCares  Hallo, untuk mengatasi login di jaringan wifi itu gimana yah? Soalbya dari kemaren wifi saya login terus, sehingga membuat saya bingung";0;0;0;0;in;1570002389259948032;1711318197008519629;Imsrtsb;https://twitter.com/Imsrtsb/status/1711318197008519629
Mon Oct 09 09:47:54 +0000 2023;1711317555124768978;"@FirstMediaCares  saya ingin melakukan pemutusan jaringan gimana caranya?";0;0;0;0;in;1658626930848006148;1711317555124768978;derenyakub38;https://twitter.com/derenyakub38/status/1711317555124768978
Mon Oct 09 09:47:37 +0000 2023;1711317484727566385;"@FirstMediaCares tulisan di web nya online, tp di alatnya lampunya ga full. Di email juga gaada pemberitahuan. Udah mati dari kemarin malem jam 7 sore. Gimana ini?";0;0;0;0;in;1398536057742794753;1711317484727566385;xwxnyoung;https://twitter.com/xwxnyoung/status/1711317484727566385
Mon Oct 09 09:44:57 +0000 2023;1711316812162551903;"@FirstMediaCares DM min, mau berhenti berlangganan caranya gimana";0;0;0;0;in;1335891032530030592;1711316812162551903;xxmysrps;https://twitter.com/xxmysrps/status/1711316812162551903
Mon Oct 09 09:42:39 +0000 2023;1711316235311550765;"@Husnaytetris Selamat sore First People. Kami akan respond di DM ya. Tks ^Dian";0;0;0;0;in;155787551;1711314867624575449;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711316235311550765
Mon Oct 09 09:40:59 +0000 2023;1711315816015421867;"@FirstMediaCares Kabel first media putus di tiang telkom, kemudian ga dapet izin pasang lagi dari ketua RT setempat, CS sudah telpon dan konfirmasi sudah stop berlangganan. Tapi saya masih di tagih bulan ini";0;0;0;0;in;1660380989066190848;1697452914955206709;nugro24472;https://twitter.com/nugro24472/status/1711315816015421867
Mon Oct 09 09:39:44 +0000 2023;1711315501174124989;"@panjisapp Selamat Sore First People, mohon maaf atas ketidaknyamanannya sudah kami bantu respon via DM silahkan di cek kembali. Tks^rml";0;0;0;0;in;155787551;1711314547129418046;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711315501174124989
Mon Oct 09 09:39:18 +0000 2023;1711315390339711174;"@FirstMediaCares Kabel first media putus di tiang telkom, kemudian ga dapet izin pasang lagi dari ketua RT setempat, CS sudah telpon dan konfirmasi sudah stop berlangganan. Tapi saya masih di tagih bulan ini";0;0;0;0;in;1660380989066190848;1711315390339711174;nugro24472;https://twitter.com/nugro24472/status/1711315390339711174
Mon Oct 09 09:38:05 +0000 2023;1711315085862592586;"@panjisapp Mhn kesediaannya utk menunggu ya krn saat ini sdg dlm perbaikan oleh tim terkait kami. Utk detail &amp  updatenya bisa pantau di https://t.co/h46Z2Kptm7. Tks (2/2)^Dian";0;0;0;0;in;155787551;1711314547129418046;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711315085862592586
Mon Oct 09 09:37:57 +0000 2023;1711315051947438289;"@panjisapp Slmt sore First People. Mhn maaf atas ketidaknyamanannya terkait mslh internet. Saat ini sdg terjadi prblm kualitas signal pd jaringan di area Bpk/ Ibu sehingga koneksi internet tdk stabil. (1/2) ^Dian";0;0;0;0;in;155787551;1711314547129418046;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711315051947438289
Mon Oct 09 09:37:13 +0000 2023;1711314867624575449;"@FirstMediaCares cek DM min";0;1;0;0;in;68983089;1711314867624575449;Husnaytetris;https://twitter.com/Husnaytetris/status/1711314867624575449
Mon Oct 09 09:35:57 +0000 2023;1711314547129418046;"@FirstMediaCares mati lagi nih dari jam 11 siang, cape banget dah";0;3;0;0;in;205763811;1711314547129418046;panjisapp;https://twitter.com/panjisapp/status/1711314547129418046
