created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Oct 11 13:32:53 +0000 2023;1712098951061770620;"@FirstMediaCares @FirstMediaWorld Internet nya  ga stabil mati dan nyala terus @FirstMediaCares @FirstMediaWorld";0;1;0;0;in;769088069584773120;1708757656733892899;kartikawnda;https://twitter.com/kartikawnda/status/1712098951061770620
Wed Oct 11 13:31:01 +0000 2023;1712098478938259720;"@FirstMediaCares Selamat malam admin, mohon info kok ada tulusan Smart Card is suspended ya dan internetnya tidak bisa tersambung. Mohon informasinya utk nomor pelanggan 12133734";0;0;0;0;in;1666827725104103425;1691996921165230418;aryogalangw;https://twitter.com/aryogalangw/status/1712098478938259720
Wed Oct 11 13:30:51 +0000 2023;1712098437842485529;"@FirstMediaCares halo admin. Saya mau cabut wifi firstmedia. Info kemana ya?";0;0;0;0;in;1245971237664243712;1712098437842485529;mixedofsin;https://twitter.com/mixedofsin/status/1712098437842485529
Wed Oct 11 13:30:17 +0000 2023;1712098294422512105;"@FirstMediaCares halo tolong bls";0;0;0;0;in;1457172851723669505;1712098294422512105;halohaxx;https://twitter.com/halohaxx/status/1712098294422512105
Wed Oct 11 13:30:13 +0000 2023;1712098276798058722;"@FirstMediaCares halo gmn cara dm";0;0;0;0;in;1457172851723669505;1712098276798058722;halohaxx;https://twitter.com/halohaxx/status/1712098276798058722
Wed Oct 11 13:28:13 +0000 2023;1712097774060323157;"@FirstMediaCares ditunggu infonya 🙏";0;1;0;0;in;42387292;1712095154344198616;kabigon89;https://twitter.com/kabigon89/status/1712097774060323157
Wed Oct 11 13:27:13 +0000 2023;1712097524969029683;"@kabigon89 Selamat Malam First People, mhn maaf atas ketidaknyamanannya utk kendala internet offline yg terjadi akan kami bantu teruskan ke team terkait untuk pengecekan lebih lanjut mhn menunggu ya. Tks^rml";0;1;0;0;in;155787551;1712095154344198616;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712097524969029683
Wed Oct 11 13:27:01 +0000 2023;1712097473425215564;"@FirstMediaCares ini kenapa ya internet gak stabil koneksinya dari kemarin, tolong diperbaiki segera";0;0;1;0;in;79998588;1712097473425215564;ncex_crew;https://twitter.com/ncex_crew/status/1712097473425215564
Wed Oct 11 13:17:48 +0000 2023;1712095154344198616;"@FirstMediaCares Selamat Malam Saya no. Pelanggan : 46856801.  Internet tiba tiba mati. kenapa ya? Mohon dibantu dibetulkan segera ya. thanks";0;1;0;2;in;42387292;1712095154344198616;kabigon89;https://twitter.com/kabigon89/status/1712095154344198616
Wed Oct 11 13:12:18 +0000 2023;1712093769561243844;"@sarascms Selamat Malam First People, mohon maaf atas ketidaknyamanannya kami bantu cek sudah di bantu respon via DM silahkan di cek kembali ya. Tks^rml";0;1;0;0;in;155787551;1712078506711306632;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712093769561243844
Wed Oct 11 13:07:31 +0000 2023;1712092567905681775;"@FirstMediaCares FM kenapa ini akhir akhir ini wifinya sering los begini. bulan bulan kemarin sempet los gini juga tp ga lama. hari ini los lagi udah dari jam 6 sore tadi. sudah coba minta solusi ke sales nya sudah sy coba juga solusinya tapi masih ttp los gini bagaimana ya https://t.co/mhDbvm8PqA";0;0;0;0;in;1346149917648015361;1712092567905681775;kkuengu;https://twitter.com/kkuengu/status/1712092567905681775
Wed Oct 11 13:04:44 +0000 2023;1712091867121332627;"Punten banget, ini jaringannya kenapa ya mati nyala mulu ga jelas, lama-lama pindah provider juga nih gue @FirstMediaCares";0;0;0;0;in;1302299069310615552;1712091867121332627;kathenerry;https://twitter.com/kathenerry/status/1712091867121332627
Wed Oct 11 12:37:12 +0000 2023;1712084937325838701;"@kegblgnunfaedh indigo emang suka gitu. Uda gitu cuma ini isp yang masih ada FUP nya . Sejauh ini masih @FirstMediaCares yang gercep kalau ada trobel.";0;0;0;0;in;174915317;1712052473618383116;pancamai;https://twitter.com/pancamai/status/1712084937325838701
Wed Oct 11 12:29:55 +0000 2023;1712083102867300633;"@FirstMediaCares halo kak, saya mau pengajuan putus (tidak berlangganan) Firstmedia bisa melalui disini?";0;0;0;0;in;272236410;1712083102867300633;IrulAM;https://twitter.com/IrulAM/status/1712083102867300633
Wed Oct 11 12:24:27 +0000 2023;1712081728674861523;"@FirstMediaCares halo kok tbtb wifi di tempat saya lemot si tlg responnya";0;0;0;0;in;1457172851723669505;1712081728674861523;halohaxx;https://twitter.com/halohaxx/status/1712081728674861523
Wed Oct 11 12:14:37 +0000 2023;1712079252638810113;"Ini kenapa begini ? @FirstMediaCares https://t.co/hre4AGrMpZ";0;0;0;0;in;2602599157;1712079252638810113;gabs_Jaran;https://twitter.com/gabs_Jaran/status/1712079252638810113
Wed Oct 11 12:11:39 +0000 2023;1712078506711306632;"@FirstMediaCares min cek dm ya🙏🏻";0;1;0;0;in;366544191;1712078506711306632;sarascms;https://twitter.com/sarascms/status/1712078506711306632
Wed Oct 11 12:09:02 +0000 2023;1712077849962954940;"@FirstMediaCares Hi min, Tolong cek 11814070. Dari tadi sore tidak ada akses internet. Lampu indikator LOS menyala. Terima kasih.";0;0;0;0;in;516185870;1712077849962954940;miraklasiaf;https://twitter.com/miraklasiaf/status/1712077849962954940
Wed Oct 11 12:08:32 +0000 2023;1712077720195338404;"@FirstMediaCares  MIN TOLONG MINNN RTO TERUS INI YAWLAA 😭😭😭😭🥹";0;0;0;0;in;1215244507781853184;1712077720195338404;_brodieran;https://twitter.com/_brodieran/status/1712077720195338404
Wed Oct 11 12:07:55 +0000 2023;1712077565559701692;"Halo @FirstMediaCares nomor pelanggan 10869276 akhir2 ini sering ga stabil internetnya, bisa dibantu?";0;0;0;0;in;24495944;1712077565559701692;thaiteatarik;https://twitter.com/thaiteatarik/status/1712077565559701692
Wed Oct 11 12:07:12 +0000 2023;1712077385707982978;"@yourboy_____ @FirstMediaCares Taunih jelek";0;0;0;0;in;1215244507781853184;1712041791053324428;_brodieran;https://twitter.com/_brodieran/status/1712077385707982978
Wed Oct 11 11:58:26 +0000 2023;1712075182167531678;"@FirstMediaCares min kalo mau berlangganan hubungi nya ke no mana? Ada no wa sales nya?";0;0;0;0;in;274834467;1712075182167531678;Niaamalia_;https://twitter.com/Niaamalia_/status/1712075182167531678
Wed Oct 11 11:43:41 +0000 2023;1712071467612164304;"@FirstMediaCares Cek DM min";0;0;0;0;in;1596424627445583873;1697452914955206709;Seutass_Tali;https://twitter.com/Seutass_Tali/status/1712071467612164304
Wed Oct 11 11:32:36 +0000 2023;1712068681323466952;"@FirstMediaCares kok mau nelfon CS setiap masukin ID pelanggan selalu dibilang salah ya min?";0;0;0;0;in;1542158288217047040;1712068681323466952;fighting_haeyaj;https://twitter.com/fighting_haeyaj/status/1712068681323466952
Wed Oct 11 10:01:50 +0000 2023;1712045835822027165;"masa iya sih perbaikan internet sampe hampir seminggu......... gada kompensasi apa apa lg.... lu mau nyiksa gue sekeluarga apa gimana..... @FirstMediaCares";0;0;0;0;in;1887651360;1712045835822027165;goIdensour;https://twitter.com/goIdensour/status/1712045835822027165
Wed Oct 11 09:45:45 +0000 2023;1712041791053324428;"Ni wifi dr kmrn rto mulu kapan benernya sih? @FirstMediaCares";0;1;0;0;in;1215244507781853184;1712041791053324428;_brodieran;https://twitter.com/_brodieran/status/1712041791053324428
Wed Oct 11 09:23:50 +0000 2023;1712036275904201213;"@litahadiss Slmt Sore First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1711918055230771565;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1712036275904201213
Wed Oct 11 08:49:30 +0000 2023;1712027633503093202;"@FirstMediaCares sore min. Tolong buka dm nya ya";0;0;0;0;in;1433768431719895041;1712027633503093202;veyiiiiiii;https://twitter.com/veyiiiiiii/status/1712027633503093202
Wed Oct 11 08:09:16 +0000 2023;1712017507526320300;"@FirstMediaCares id 11270027 sdh bayar koq mati ya internet dan tv kabelnya";0;0;0;0;in;1688432369001447424;1712017507526320300;djjm30868;https://twitter.com/djjm30868/status/1712017507526320300
Wed Oct 11 08:03:54 +0000 2023;1712016156675191097;"Tiba2 muncul ini @FirstMediaCares...  Fast respon dong, jangan cuma pas nagih aja cepet2 tapi respon pelayanan lambat... https://t.co/22ZTnQyASV";0;0;0;1;in;282011074;1712011885841899547;biya92;https://twitter.com/biya92/status/1712016156675191097
Wed Oct 11 07:57:50 +0000 2023;1712014630401519977;"@FirstMediaCares ini gamau respon keluhan?  Tv cable tiba2 channel banyak yang ilang... Apakah sedang ada gangguan?";0;0;0;0;in;282011074;1712014630401519977;biya92;https://twitter.com/biya92/status/1712014630401519977
Wed Oct 11 07:46:55 +0000 2023;1712011885841899547;"@FirstMediaCares tv cable sedang gangguan kah? Ini channel ilang2an...";0;1;0;0;in;282011074;1712011885841899547;biya92;https://twitter.com/biya92/status/1712011885841899547
Wed Oct 11 07:39:33 +0000 2023;1712010032102216123;"@FirstMediaCares @FirstMediaWorld mohon dibantu utk no pelanggan 52543001 a.n. Gunawan internet rumah saya hari ini mati total tolong teknisi untuk pengecekan ke lokasi saya &amp  perbaiki segera karena WFH. Thank you";0;0;0;0;in;106071648;1712010032102216123;Evenrahardja;https://twitter.com/Evenrahardja/status/1712010032102216123
Wed Oct 11 07:26:22 +0000 2023;1712006711027118243;"@FirstMediaCares kak saya ingin putus jaringan firstmedia , untuk caranya gimana yah kak";0;0;0;0;in;1658626930848006148;1712006711027118243;derenyakub38;https://twitter.com/derenyakub38/status/1712006711027118243
Wed Oct 11 06:17:58 +0000 2023;1711989500430405639;"@FirstMediaCares untuk pelanggan no 10788932, internet nya mati";0;0;0;0;in;2175614592;1711989500430405639;alwanhilmiadi;https://twitter.com/alwanhilmiadi/status/1711989500430405639
Wed Oct 11 06:00:42 +0000 2023;1711985152069685274;"Ini @FirstMediaCares kenapa yaaa, dr semalem no internet. Sebel";0;0;0;0;in;1689157340686364672;1711985152069685274;FatmaYelli20902;https://twitter.com/FatmaYelli20902/status/1711985152069685274
Wed Oct 11 05:55:38 +0000 2023;1711983878238564437;"@FirstMediaCares assalamu'alaikum ... mohon bantu cek DM nya segera ya kak dari @Dennipambudi1";0;0;0;0;in;393373725;1711983878238564437;DenniPambudi1;https://twitter.com/DenniPambudi1/status/1711983878238564437
Wed Oct 11 05:13:46 +0000 2023;1711973342591516826;"@FirstMediaCares Internet payah tiap hari koneksi lemot parah, awalan doang pasang pertama lancar, makin kesini makin ancur jaringannya";0;0;0;0;in;1585709455190024194;1697452914955206709;Zarcoeleven;https://twitter.com/Zarcoeleven/status/1711973342591516826
Wed Oct 11 05:03:11 +0000 2023;1711970680298930615;"@FirstMediaCares makin kesini makin lemottt sihh!!";0;0;0;0;in;1506472388518883335;1711970680298930615;aguscuii_agus;https://twitter.com/aguscuii_agus/status/1711970680298930615
Wed Oct 11 04:53:59 +0000 2023;1711968364850196908;"@FirstMediaCares 91127201 kenapa tiba-tiba internetnya mati padahal statusnya online di web cekfirstmedia?";0;0;0;0;in;1429694059;1711968364850196908;yabiuk;https://twitter.com/yabiuk/status/1711968364850196908
Wed Oct 11 04:29:23 +0000 2023;1711962172237205736;"@FirstMediaCares min udah up paket ke 150mbps ko tetep ga ada perubahan speed download sm performanya ya";0;0;0;0;in;154026033;1697452914955206709;alfanadhi;https://twitter.com/alfanadhi/status/1711962172237205736
Wed Oct 11 04:07:41 +0000 2023;1711956711895093508;"FIRST MEDIA PARAH SIH. GAK REKOMEN BGT DEH BUAT MASANG, ORG MAU PEMUTUSAN BILANG KE SELES DIREAD DOANG, GILIRAN DIGERTAK DIKIT BARU BALES  TAPI TTP AJA DI SPAM TELFON SAMA CHAT DR KANTOR. GANGGU BGT-_-  TOLONG DONG @FirstMediaCares";0;0;0;0;in;225287995;1711956711895093508;salsns;https://twitter.com/salsns/status/1711956711895093508
Wed Oct 11 04:05:36 +0000 2023;1711956187485458641;"@FirstMediaCares internet saya kok mati...33027401. Hendry prabowo.";0;0;0;0;in;1293807011440652288;1711956187485458641;HendryPr88;https://twitter.com/HendryPr88/status/1711956187485458641
Wed Oct 11 04:02:17 +0000 2023;1711955352949014582;"@FirstMediaCares tolong dong ini kenapa internet ngedown gaada sinyal terus tiap jam 11 siangan sampe sore baru aktip lagi 😑";0;0;0;0;in;2611602056;1711955135344353492;ambariyaya;https://twitter.com/ambariyaya/status/1711955352949014582
Wed Oct 11 03:55:09 +0000 2023;1711953557220655339;"@IchaVarma @FirstMediaCares bayarnya lewat toped kak, pasang asuransi layanan, lumayan bisa dapet 1/2 tagihan.";0;0;0;0;in;104516257;1711944024884641943;hanux_;https://twitter.com/hanux_/status/1711953557220655339
Wed Oct 11 03:51:18 +0000 2023;1711952590605598772;"@teukuriskir Selamat Siang First People, Sudah kami bantu respon Via DM ya. Mhn untuk di cek kembali. Tks^Mel";0;1;0;0;in;155787551;1697452914955206709;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711952590605598772
Wed Oct 11 03:48:58 +0000 2023;1711952000655712541;"@FirstMediaCares perbaikan macem apasihh sampe 5x24 jam. udh diperbaiki lama2 tp kedepannya sama ajaa gaguna!";0;0;0;0;in;1633182876064940032;1711952000655712541;alifa_ersa;https://twitter.com/alifa_ersa/status/1711952000655712541
Wed Oct 11 03:43:01 +0000 2023;1711950505902297327;"@FirstMediaCares Sudah 7 Hari internet mati, dan status akhirnya masih belum berubah :) sampai kapan lah ini https://t.co/NOeekg27qu";0;1;0;0;in;59705698;1697452914955206709;teukuriskir;https://twitter.com/teukuriskir/status/1711950505902297327
Wed Oct 11 03:41:43 +0000 2023;1711950178419384501;"@FirstMediaCares ga akan gw maafin";0;1;0;0;in;42024825;1711944024884641943;IchaVarma;https://twitter.com/IchaVarma/status/1711950178419384501
Wed Oct 11 03:40:05 +0000 2023;1711949767230824521;"@IchaVarma Hi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya kmbli. Tks ^mrs";0;1;0;0;in;155787551;1711944024884641943;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711949767230824521
Wed Oct 11 03:39:20 +0000 2023;1711949579485319170;"@FirstMediaCares emanggg sialannn gangguan mulu gajelasssss";0;0;0;0;in;1633182876064940032;1711949579485319170;alifa_ersa;https://twitter.com/alifa_ersa/status/1711949579485319170
Wed Oct 11 03:35:42 +0000 2023;1711948663608762571;"@FirstMediaCares halo first media jaringan Vila Nusa Indah 3 kembali down setelah hari Minggu kemarin down lebih dari 24 jam......";0;0;0;0;in;1483787512946786307;1711948663608762571;tetibatiba;https://twitter.com/tetibatiba/status/1711948663608762571
Wed Oct 11 03:31:36 +0000 2023;1711947629884747966;"tadi @FirstMediaCares bilang karena belum bayar bulan september (gw tahan2 sampe pengurangan biaya dulu, gila lo, matot 10 hari).  kalo gw bayar, belom tentu nyala juga??? maksudnya gimana sih (????)  terus nanti oktober gimana??? gratis? semua disc di september ke tagihan… https://t.co/KogNYhfC3S";0;1;0;0;in;42024825;1711944024884641943;IchaVarma;https://twitter.com/IchaVarma/status/1711947629884747966
Wed Oct 11 03:28:28 +0000 2023;1711946845017305147;"@FirstMediaCares no tiketnya mana????";0;0;0;0;in;42024825;1711944024884641943;IchaVarma;https://twitter.com/IchaVarma/status/1711946845017305147
Wed Oct 11 03:26:58 +0000 2023;1711946464027680804;"@IchaVarma Hi First People. Sdh direspon kmbli ya, DM-nya. Tks ^mrs";0;1;0;0;in;155787551;1711944024884641943;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711946464027680804
Wed Oct 11 03:25:10 +0000 2023;1711946014763176073;"@FirstMediaCares apaan sih, lo jawab daritadi ngga nyambung. harusnya lo kasih 2 tiket. 1 pengurangan biaya karena 10 hari matot dari tgl 1 september. 1 pengurangan biaya karena tgl 6 oktober sampe sekarang. ngga akan gw bayar sampe clear dulu itu tiketnya. gila aja";0;1;0;0;in;42024825;1711944024884641943;IchaVarma;https://twitter.com/IchaVarma/status/1711946014763176073
Wed Oct 11 03:23:04 +0000 2023;1711945483688821067;"@IchaVarma Hi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;2;0;0;in;155787551;1711944024884641943;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711945483688821067
Wed Oct 11 03:17:16 +0000 2023;1711944024884641943;"buajingan bgt ini @FirstMediaCares. mati 10 hari dari 1 september. proses diskon billnya belom aktif juga sampe sekarang. dibilang bill buat bulan ini.  trus ini satu komplek (10 oktober) matot juga, jadinya bill bulan oktober diskon september + oktober ga???";0;2;0;1;in;42024825;1711944024884641943;IchaVarma;https://twitter.com/IchaVarma/status/1711944024884641943
Wed Oct 11 03:15:25 +0000 2023;1711943559354683672;"@FirstMediaCares Ini tolong internet wifi kenapa ya jaringannya tidak full sudah 2 hari kebelakang";0;0;0;0;in;1469597013540937732;1697452914955206709;Vouzmevoyez14;https://twitter.com/Vouzmevoyez14/status/1711943559354683672
Wed Oct 11 03:13:27 +0000 2023;1711943065269928022;"@vnyfe Hi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1710939828911800739;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711943065269928022
Wed Oct 11 03:04:00 +0000 2023;1711940686566867188;"@IchaVarma Hi First People. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1711918055230771565;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711940686566867188
Wed Oct 11 02:57:04 +0000 2023;1711938942139093243;"@FirstMediaCares  saya pelanggan first media dengan no pelanggan 11151868. saya komplain perihal internet dan tv kabel down kok gak selesai2 ya? minta teknisi kerumah lama bgt follow up nya";0;0;0;0;in;219601130;1711938942139093243;OpiniRama;https://twitter.com/OpiniRama/status/1711938942139093243
Wed Oct 11 02:53:28 +0000 2023;1711938034852315283;"@FirstMediaCares bls lg dong min ini saya gajadi putus ko malah ada beban pemutusan, gmn sih?";0;1;0;0;in;114910516;1710939828911800739;vnyfe;https://twitter.com/vnyfe/status/1711938034852315283
Wed Oct 11 02:47:24 +0000 2023;1711936508893270213;"@vnyfe Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;1;0;0;in;155787551;1710939828911800739;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711936508893270213
Wed Oct 11 02:44:18 +0000 2023;1711935726500401549;"@FirstMediaCares bulan september kemarin lo matot 5 hari sampe bablas 10 hari, tapi tagihan tetep 700k.  beneran lo proses ngga sih??? ngotak lah.  trus yg tercatat diskon baru minggu ini untuk tagihan bulan depan? https://t.co/SNw0NjWQZp";1;1;0;0;in;42024825;1711918055230771565;IchaVarma;https://twitter.com/IchaVarma/status/1711935726500401549
Wed Oct 11 02:43:41 +0000 2023;1711935574121279745;"internet rumah w lagi napa dah @FirstMediaCares zzz saatnya wfc ini mah, fak";0;0;0;0;in;386514180;1711935574121279745;dikicuy;https://twitter.com/dikicuy/status/1711935574121279745
Wed Oct 11 02:32:36 +0000 2023;1711932783596278175;"@FirstMediaCares gini ya, bulan lalu matot juga 7-10 hari. saya sudah minta pengurangan biaya. tapi bill yg keluar masih normal.  minggu ini matot juga, trus baru disc bulan ini gt? enak aja.  proses dulu discount tagihan bulan kemarin baru gw bayar. tahun depan gw langsung pundah biznet aja lah…";0;2;0;0;in;42024825;1711918055230771565;IchaVarma;https://twitter.com/IchaVarma/status/1711932783596278175
Wed Oct 11 02:26:23 +0000 2023;1711931219452314094;"@IchaVarma Hi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya kmbli. Tks ^mrs";0;1;0;0;in;155787551;1711918055230771565;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711931219452314094
Wed Oct 11 02:16:00 +0000 2023;1711928606103126262;"@FirstMediaCares bingung deh, total tagihannya kmren 187.500 dan di aplikasi firstmedianya pun segitu sama, makanya saya trf nya ya segitu, ko skr jadi ada sisa tagihannya jg? ini gmn? https://t.co/izstYDP2ca";0;1;0;0;in;114910516;1710939828911800739;vnyfe;https://twitter.com/vnyfe/status/1711928606103126262
Wed Oct 11 02:12:26 +0000 2023;1711927710363332832;"@FirstMediaCares tagihan bulan kemarin belom di diskon setelah matot seminggu. saya ga akan bayar sebelum tagihannya dikurangin dulu. saat ini juga matot juga. gila lo";0;1;0;0;in;42024825;1711918055230771565;IchaVarma;https://twitter.com/IchaVarma/status/1711927710363332832
Wed Oct 11 02:09:12 +0000 2023;1711926895565263277;"@IchaVarma Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;1;0;0;in;155787551;1711918055230771565;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711926895565263277
Wed Oct 11 01:59:45 +0000 2023;1711924516598006177;"@FirstMediaCares Min, 11458585 gak ada internet sama sekali.. kemarin udah lemot banget, sekarang pagi malah ga bisa internetan. pakai lan, wifi sama aja min";0;0;0;0;in;1452912115400904706;1711924516598006177;GodsSpooky;https://twitter.com/GodsSpooky/status/1711924516598006177
Wed Oct 11 01:34:43 +0000 2023;1711918218925969562;"@thinatessar @FirstMediaCares @IndiHome Jangan sedih lagi ya Kak Thina. Petugas kami akan selalu membantu secepatnya. Jika ada yang bisa dibantu kembali, Kakak jangan sungkan bisa hubungi kami. -Diar";0;0;0;0;in;765035200896118789;1710531395641364681;IndiHomeCare;https://twitter.com/IndiHomeCare/status/1711918218925969562
Wed Oct 11 01:34:04 +0000 2023;1711918055230771565;"@FirstMediaCares saya bayar 700k sebulan, dirumah semalaman ngga bisa internetan. yang bener aja lu. bahkan sampai sekarang yg di rumah masih belom bisa juga. banyak banget opportunity yang kami hilang. nambah kuota indosat + telkomsel aja buat tethering idah 250k perorang.";0;1;0;0;in;42024825;1711918055230771565;IchaVarma;https://twitter.com/IchaVarma/status/1711918055230771565
Wed Oct 11 01:13:30 +0000 2023;1711912879329538411;"@FirstMediaCares nopelanggan 11413372 sudah 2 hari internet mati";0;0;0;0;in;292134891;1711912879329538411;cantengan;https://twitter.com/cantengan/status/1711912879329538411
Wed Oct 11 01:10:55 +0000 2023;1711912225873817768;"@VanaDiary @Zero14191409 @FirstMediaCares Ihh parah banget, mana gak ada pemberitahuan dulu ya kak kalo mau naik. Sekarang punya kakak tetep dibayar rutin?";0;0;0;0;in;1485606310641270788;1697452914955206709;pedasaddict;https://twitter.com/pedasaddict/status/1711912225873817768
Wed Oct 11 00:53:48 +0000 2023;1711907919586107677;"@h0neymu5tard @FirstMediaCares Awal2 bagus ban itu haha, 1 tahun lgsg sering mati.";0;0;0;0;in;44631387;1711528483363717362;aldomoz;https://twitter.com/aldomoz/status/1711907919586107677
Wed Oct 11 00:29:51 +0000 2023;1711901893663002707;"@Bimosusenoo Slmt Pagi First People. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;0;0;0;in;155787551;1711900070990508492;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711901893663002707
Tue Oct 10 23:28:09 +0000 2023;1711886365368189102;"@FirstMediaCares ini udah jalan 4 hari internet mati terus 12121915";0;0;0;0;in;225463700;1711886365368189102;pash_opash;https://twitter.com/pash_opash/status/1711886365368189102
Tue Oct 10 23:24:16 +0000 2023;1711885390066733480;"@FirstMediaCares FIRST MEDIA INI BAGAIMANA ?? 11133100 MENGAPA SAYA SUDAH BAYAR DAN MUNCUL TAGIHAN ??? INTERNET SAYA DR KEMARIN BERMASALAH !!!! GMN SIH INI ??? @FirstMediaCares @FirstMediaTeam @firstmedia";0;0;0;0;in;1675184421434175489;1711885390066733480;El2111368276639;https://twitter.com/El2111368276639/status/1711885390066733480
Tue Oct 10 23:20:12 +0000 2023;1711884363775066240;"@FirstMediaCares Kenpa ada tagihan ??? Sya sudh byar !!!! Dari kemarin internet sya tdk bisa !! 11133100";0;0;0;0;in;1675184421434175489;1711884363775066240;El2111368276639;https://twitter.com/El2111368276639/status/1711884363775066240
Tue Oct 10 23:17:41 +0000 2023;1711883731156217920;"@FirstMediaCares 11133100 kenapa muncul tagihan ? Padahal saya sudah bayar tagihan ????? Kenapa internet saya dr kmrn bermasalah terus ?????";0;0;0;0;in;1675184421434175489;1711883731156217920;El2111368276639;https://twitter.com/El2111368276639/status/1711883731156217920
Tue Oct 10 23:14:48 +0000 2023;1711883007911686607;"@FirstMediaCares Min, gimana cara ubah nama pelanggan menjadi milik kantor? Dulu pasangnya emang pake KTP bendahara, lha tagihan atas namanya, bukan atas nama kantor";0;0;0;0;in;67812198;1691996921165230418;hafid_junaidi;https://twitter.com/hafid_junaidi/status/1711883007911686607
Tue Oct 10 23:07:01 +0000 2023;1711881048806883827;"@FirstMediaCares yuhuuuu... boleh bantu cek.. 87886101.. udah seharian gak connect.. why..!!!?";0;0;0;0;in;1656658694057381892;1711881048806883827;carammel257;https://twitter.com/carammel257/status/1711881048806883827
Tue Oct 10 22:26:55 +0000 2023;1711870955415543981;"@FirstMediaCares Hallo min pengguna 12133029 sudah dua hari tidak ada jaringan internet nya kenapa bisa gitu?";0;0;0;0;in;1375309852814143490;1697452914955206709;nisaaacaaa;https://twitter.com/nisaaacaaa/status/1711870955415543981
Tue Oct 10 22:11:23 +0000 2023;1711867044638171495;"@FirstMediaCares ayo dooong weeeyyy udah 2 hari niih internet mati, gimana sih payah banget gangguannya";0;0;0;0;in;459907961;1711867044638171495;NovianPiyong;https://twitter.com/NovianPiyong/status/1711867044638171495
Tue Oct 10 19:34:34 +0000 2023;1711827582415765510;"@FirstMediaCares min cek dm";0;0;0;0;in;1490500898946105349;1711827582415765510;woeistb;https://twitter.com/woeistb/status/1711827582415765510
Tue Oct 10 16:25:46 +0000 2023;1711780071214850496;"@aldapstsr @FirstMediaCares Udah takdir berarti hffttt😃";0;0;0;0;in;905283283;1711691197386002506;yasminrajaa;https://twitter.com/yasminrajaa/status/1711780071214850496
Tue Oct 10 16:16:04 +0000 2023;1711777628653601215;"@FirstMediaCares 24 jam gila aja internet belom nyambung. Cek DM";0;0;0;0;in;115802601;1711777628653601215;ditopee;https://twitter.com/ditopee/status/1711777628653601215
Tue Oct 10 15:36:33 +0000 2023;1711767682973082080;"@FirstMediaCares Selamat malam min ini internet di rumah saya tidak terkoneksi sejak kemarin malam. Katanya ada perbaikan jaringan. Jam 1 siang saya dpt email katanya sudah selesai perbaikan, tapi hingga saat ini internet saya masih mati. Tolong direspon ya min. Thanks";0;0;0;1;in;1687544736746541056;1711767682973082080;DeshytaJ92895;https://twitter.com/DeshytaJ92895/status/1711767682973082080
Tue Oct 10 15:32:08 +0000 2023;1711766573499994594;"Oiii lo ngapain ajaaaa njeerrrr 4 hari wifi no internet connection cukkkkk @FirstMediaCares tim lapangan gaada yg ready diatas jam 5, kerja mulai jam 2 siang. Enak bener idup lo";0;0;0;0;in;115303526;1711766573499994594;pungkasbrillian;https://twitter.com/pungkasbrillian/status/1711766573499994594
Tue Oct 10 15:12:02 +0000 2023;1711761513244205369;"@FirstMediaCares tolong bantu cek no pelanggan 11380575 internet mati daerah cibubur. Blinking di lampu ke 2 modem CM5100. Tolong segera tindak lanjut krn sy perlu menggunakan internet secepatnya";0;0;0;0;in;133180990;1711761513244205369;raditianto;https://twitter.com/raditianto/status/1711761513244205369
Tue Oct 10 14:41:38 +0000 2023;1711753863265743117;"@FirstMediaCares interner normal. Tp tv ga bisa min kenapa ya";0;0;0;0;in;166040029;1711753863265743117;Ardiwidyatmaka;https://twitter.com/Ardiwidyatmaka/status/1711753863265743117
